1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1652.0,0.0,2.0,No,1572.0,GLQ,80.0,0.0,840.0,Fin,2006.0,1652.0,Ex,13173.0,108.0,300.0,102.0,5.0,9.0,1652.0,186.6,2006.0,2007.0,325000.0
1062.0,0.0,3.0,Av,539.0,ALQ,490.0,0.0,539.0,RFn,1976.0,1062.0,TA,11333.0,79.4,0.0,0.0,5.0,6.0,1029.0,120.0,1976.0,1976.0,146800.0
1008.0,0.0,2.0,No,486.0,BLQ,522.0,31.6,275.0,Fin,1954.0,1008.0,TA,11425.0,79.4,0.0,0.0,6.0,5.0,1008.0,83.2,1954.0,1954.0,137000.0
2020.0,0.0,3.0,No,1436.0,GLQ,570.0,0.0,900.0,Fin,2009.0,2020.0,Ex,12220.0,94.0,305.0,54.0,5.0,10.0,2006.0,193.0,2009.0,2009.0,402861.0
1208.0,325.4,2.0,No,664.0,GLQ,544.0,0.0,628.0,RFn,2007.0,1208.0,Gd,6762.0,64.0,108.0,54.0,5.0,7.0,1208.0,105.0,2007.0,2007.0,195400.0
972.0,605.0,3.0,No,0.0,Unf,972.0,0.0,312.0,Unf,1939.0,1577.0,Fa,6435.0,65.0,0.0,0.0,5.0,6.0,972.0,186.2,1939.0,1950.0,140200.0
1118.0,912.0,4.0,No,156.0,LwQ,692.0,37.0,551.0,Fin,1976.0,2030.0,Gd,12046.0,73.8,298.0,224.0,6.0,6.0,848.0,145.8,1976.0,1976.0,195000.0
1636.0,971.0,3.0,No,152.0,Rec,977.0,37.0,0.0,Fin,1987.0,3086.0,Ex,18030.0,138.0,0.0,0.0,6.0,5.0,1598.0,138.6,1946.0,1994.0,200500.0
1268.0,0.0,3.0,Av,196.0,ALQ,1072.0,0.0,252.0,Unf,1978.0,1268.0,Gd,9286.0,73.2,0.0,0.0,7.0,5.0,1268.0,143.0,1977.0,1989.0,143500.0
866.0,256.0,2.0,No,329.0,ALQ,357.0,0.0,0.0,None,1956.0,866.0,Gd,3880.0,40.0,0.0,42.0,9.0,5.0,686.0,39.2,1945.0,1997.0,110500.0
1072.0,0.0,2.0,Gd,459.0,GLQ,88.0,0.0,525.0,RFn,2005.0,1072.0,TA,3675.0,35.0,80.0,28.0,5.0,6.0,547.0,205.6,2005.0,2005.0,148000.0
1120.0,1120.0,6.0,None,0.0,None,0.0,0.0,528.0,Unf,1979.0,2240.0,TA,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,116.8,1979.0,1979.0,142953.0
1057.0,0.0,3.0,No,731.0,GLQ,326.0,0.0,246.0,Unf,1953.0,1057.0,Gd,7922.0,68.0,0.0,52.0,7.0,5.0,1057.0,39.2,1953.0,2007.0,109000.0
1221.0,0.0,2.0,No,410.0,GLQ,811.0,0.0,400.0,RFn,2004.0,1221.0,Gd,7500.0,62.0,0.0,113.0,5.0,7.0,1221.0,40.8,2004.0,2005.0,185000.0
1094.0,761.0,3.0,No,0.0,Unf,528.0,0.0,512.0,RFn,1976.0,1855.0,TA,9600.0,80.0,360.0,100.0,7.0,6.0,528.0,64.8,1976.0,1994.0,187000.0
1022.0,1032.0,3.0,No,695.0,GLQ,297.0,0.0,390.0,RFn,2000.0,2054.0,Gd,12224.0,89.2,40.0,48.0,5.0,6.0,992.0,131.4,2000.0,2000.0,244000.0
912.0,0.0,2.0,No,737.0,ALQ,175.0,0.0,352.0,RFn,1962.0,912.0,TA,12968.0,68.4,0.0,0.0,6.0,5.0,912.0,181.4,1962.0,1962.0,144000.0
1428.0,0.0,3.0,No,0.0,GLQ,1417.0,88.0,554.0,RFn,2008.0,1428.0,Ex,12274.0,91.0,256.0,60.0,5.0,7.0,1417.0,37.6,2008.0,2008.0,227680.0
1632.0,0.0,3.0,No,620.0,Rec,0.0,0.0,338.0,RFn,1958.0,1632.0,TA,9600.0,80.0,183.0,0.0,6.0,6.0,1240.0,152.0,1958.0,1988.0,139000.0
1490.0,1304.0,4.0,No,689.0,ALQ,773.0,0.0,810.0,Fin,1995.0,2794.0,Ex,15138.0,174.0,506.0,146.0,5.0,8.0,1462.0,193.0,1995.0,1996.0,403000.0
672.0,714.0,3.0,Mn,438.0,Rec,234.0,0.0,440.0,Fin,1978.0,1386.0,TA,11616.0,83.0,328.0,0.0,5.0,6.0,672.0,50.4,1978.0,1978.0,158900.0
1694.0,0.0,3.0,No,0.0,Unf,1694.0,0.0,818.0,Fin,2007.0,1694.0,Gd,12030.0,93.0,254.0,228.0,5.0,8.0,1694.0,186.6,2007.0,2007.0,318000.0
630.0,0.0,1.0,Av,150.0,LwQ,0.0,120.6,0.0,None,1958.0,630.0,TA,1491.0,21.0,0.0,24.0,6.0,4.0,630.0,65.6,1972.0,1972.0,75500.0
864.0,0.0,2.0,No,203.0,Rec,661.0,75.4,200.0,Unf,1938.0,864.0,TA,8212.0,45.0,0.0,0.0,3.0,3.0,864.0,0.0,1914.0,1950.0,58500.0
596.0,596.0,3.0,Mn,0.0,Unf,596.0,120.6,189.0,Unf,1920.0,1192.0,TA,6402.0,60.0,0.0,0.0,5.0,5.0,596.0,65.6,1920.0,1950.0,78000.0
