1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
756.0,378.0,3.0,No,312.0,ALQ,444.0,0.0,240.0,Unf,1940.0,1134.0,TA,8160.0,60.0,0.0,0.0,6.0,5.0,756.0,86.4,1940.0,1950.0,126000
1086.0,838.0,3.0,Av,956.0,GLQ,130.0,37.0,592.0,RFn,1998.0,1924.0,Gd,12011.0,78.0,530.0,75.0,5.0,8.0,1086.0,208.0,1998.0,1998.0,280000
1824.0,0.0,2.0,Gd,1219.0,GLQ,424.0,0.0,739.0,Unf,1971.0,1824.0,Gd,115149.0,74.8,351.0,48.0,5.0,7.0,1643.0,110.4,1971.0,2002.0,302000
1277.0,1067.0,3.0,No,0.0,Unf,1264.0,0.0,889.0,RFn,1996.0,2344.0,Gd,10208.0,79.0,921.0,0.0,5.0,7.0,1264.0,72.8,1996.0,1997.0,265000
1082.0,871.0,3.0,Mn,0.0,Unf,1082.0,46.8,1043.0,RFn,2005.0,1953.0,Gd,10574.0,85.0,0.0,50.0,5.0,8.0,1082.0,72.8,2005.0,2006.0,252000
955.0,673.2,3.0,No,0.0,Unf,935.0,46.8,462.0,Fin,1998.0,1632.0,TA,9084.0,63.0,0.0,28.0,5.0,7.0,935.0,96.0,1998.0,1998.0,176500
1140.0,728.0,3.0,No,0.0,Unf,585.0,37.0,477.0,Fin,1984.0,1868.0,TA,12090.0,78.0,74.0,112.0,7.0,6.0,585.0,41.6,1984.0,2003.0,178000
625.0,625.0,2.0,No,0.0,Unf,625.0,22.4,625.0,Fin,2006.0,1250.0,Gd,4017.0,35.0,0.0,54.0,5.0,7.0,625.0,29.2,2006.0,2007.0,171900
1262.0,0.0,3.0,Gd,978.0,ALQ,284.0,0.0,460.0,RFn,1976.0,1262.0,TA,9600.0,80.0,0.0,0.0,8.0,6.0,1262.0,224.2,1976.0,1976.0,181500
1053.0,0.0,3.0,No,567.0,Rec,413.0,0.0,750.0,RFn,1998.0,1053.0,Ex,8973.0,69.0,85.0,80.0,7.0,5.0,1008.0,77.0,1958.0,1991.0,150000
663.0,689.0,4.0,No,371.0,ALQ,292.0,46.8,299.0,Fin,1969.0,1352.0,TA,9364.0,80.0,143.0,36.0,7.0,6.0,663.0,77.0,1969.0,1969.0,158000
1232.0,0.0,2.0,Av,724.0,GLQ,508.0,0.0,632.0,Unf,2007.0,1232.0,Gd,7314.0,64.0,82.0,0.0,5.0,7.0,1232.0,80.0,2007.0,2007.0,194500
790.0,0.0,2.0,Mn,384.0,ALQ,384.0,22.4,160.0,Unf,1925.0,790.0,TA,6292.0,52.0,0.0,141.0,5.0,6.0,768.0,80.0,1930.0,1950.0,91000
1932.0,0.0,2.0,Av,1336.0,GLQ,596.0,0.0,774.0,Fin,2008.0,1932.0,Ex,12444.0,96.0,426.0,66.0,5.0,8.0,1932.0,194.8,2008.0,2008.0,394617
1306.0,0.0,2.0,Mn,860.0,BLQ,132.0,0.0,756.0,Unf,1968.0,1306.0,TA,8712.0,64.0,0.0,0.0,7.0,5.0,992.0,170.2,1957.0,2000.0,153000
923.0,0.0,3.0,No,658.0,ALQ,218.0,0.0,264.0,Unf,1984.0,923.0,TA,6951.0,37.0,0.0,0.0,5.0,5.0,876.0,80.0,1984.0,1985.0,119500
882.0,0.0,2.0,None,0.0,None,0.0,37.0,308.0,Unf,1956.0,882.0,TA,12702.0,70.0,0.0,45.0,5.0,5.0,0.0,41.6,1956.0,1956.0,97000
1164.0,1106.0,4.0,No,524.0,GLQ,628.0,37.0,671.0,Fin,1999.0,2270.0,Gd,11764.0,92.0,348.0,57.0,7.0,8.0,1152.0,194.8,1999.0,2007.0,290000
1158.0,1218.0,4.0,Av,0.0,Unf,1158.0,37.0,853.0,RFn,2005.0,2376.0,Gd,14215.0,101.0,380.0,154.0,5.0,8.0,1158.0,240.0,2005.0,2006.0,325300
1126.0,0.0,3.0,Av,767.0,ALQ,266.0,37.0,540.0,RFn,1977.0,1126.0,Ex,15611.0,103.8,0.0,0.0,6.0,5.0,1126.0,120.0,1977.0,1977.0,175000
976.0,732.0,3.0,No,0.0,Unf,976.0,22.4,380.0,Unf,2004.0,1708.0,Gd,3363.0,32.0,117.0,40.0,5.0,7.0,976.0,29.2,2004.0,2004.0,130000
1002.0,454.0,4.0,Mn,0.0,Unf,810.0,0.0,280.0,Unf,1954.0,1456.0,TA,7585.0,50.0,0.0,0.0,3.0,5.0,810.0,103.2,1948.0,1950.0,91500
612.0,612.0,3.0,Av,0.0,Unf,612.0,22.4,528.0,RFn,2009.0,1224.0,Gd,3951.0,40.0,76.0,234.0,5.0,6.0,612.0,29.2,2009.0,2009.0,164500
1328.0,159.0,2.0,Gd,967.0,BLQ,383.0,0.0,308.0,RFn,1959.0,1328.0,TA,16905.0,115.0,0.0,104.0,6.0,5.0,1350.0,120.0,1959.0,1959.0,170000
1973.0,0.0,3.0,Av,0.0,Unf,1935.0,0.0,895.0,Fin,2006.0,1973.0,Gd,14226.0,110.0,375.0,45.0,5.0,8.0,1935.0,120.0,2006.0,2006.0,395000
872.0,0.0,3.0,No,0.0,Unf,858.0,0.0,480.0,Unf,1974.0,872.0,TA,8294.0,70.0,0.0,0.0,5.0,4.0,858.0,65.6,1971.0,1971.0,123000
1208.0,445.6,3.0,No,767.0,ALQ,441.0,0.0,546.0,RFn,1977.0,1208.0,TA,11250.0,69.8,0.0,42.0,6.0,6.0,1208.0,0.0,1977.0,1977.0,165000
885.0,833.0,3.0,No,0.0,Unf,832.0,46.8,427.0,Fin,1998.0,1718.0,TA,10141.0,74.0,40.0,94.0,5.0,7.0,832.0,72.8,1998.0,1998.0,185000
1479.0,0.0,3.0,No,0.0,Unf,1468.0,46.8,577.0,RFn,1999.0,1479.0,Gd,9382.0,93.0,125.0,25.0,5.0,7.0,1468.0,166.2,1999.0,2000.0,191000
649.0,668.0,3.0,No,0.0,Unf,649.0,46.8,250.0,Unf,1920.0,1317.0,TA,8500.0,50.0,0.0,54.0,4.0,4.0,649.0,65.6,1920.0,1950.0,40000
1252.0,668.0,4.0,No,57.0,ALQ,554.0,37.0,451.0,Unf,1958.0,1920.0,Gd,13650.0,66.8,0.0,0.0,5.0,5.0,1052.0,120.0,1958.0,1958.0,172500
1287.0,0.0,3.0,No,72.0,ALQ,733.0,46.8,576.0,Fin,1997.0,1287.0,Gd,9830.0,82.0,0.0,17.0,7.0,5.0,1063.0,364.0,1959.0,2006.0,162000
757.0,666.4,3.0,No,549.0,ALQ,195.0,22.4,440.0,Unf,1999.0,1501.0,TA,2280.0,24.0,360.0,0.0,5.0,7.0,744.0,29.2,1999.0,1999.0,179400
1742.0,0.0,2.0,Gd,1148.0,GLQ,594.0,22.4,564.0,RFn,1985.0,1742.0,Gd,6563.0,54.6,0.0,28.0,5.0,8.0,1742.0,119.4,1985.0,1985.0,275000
1328.0,1203.0,4.0,Av,56.0,LwQ,1198.0,37.0,752.0,RFn,1995.0,2531.0,Gd,12257.0,65.0,513.0,98.0,5.0,8.0,1318.0,194.8,1995.0,1995.0,290000
851.0,651.0,3.0,No,0.0,Unf,776.0,0.0,270.0,RFn,1931.0,1502.0,TA,7200.0,60.0,0.0,0.0,6.0,7.0,776.0,80.0,1931.0,2000.0,149000
741.0,622.0,3.0,No,0.0,ALQ,622.0,0.0,528.0,Unf,1966.0,1363.0,TA,7740.0,60.0,0.0,0.0,7.0,4.0,622.0,0.0,1910.0,1950.0,125500
1238.0,1281.0,4.0,Gd,965.0,GLQ,245.0,0.0,628.0,RFn,1989.0,2519.0,Gd,26178.0,42.0,293.0,27.0,5.0,7.0,1210.0,110.4,1989.0,1990.0,335000
1721.0,0.0,3.0,No,570.0,Rec,891.0,0.0,440.0,RFn,1968.0,1721.0,TA,10335.0,78.0,0.0,96.0,6.0,5.0,1461.0,220.0,1968.0,1993.0,180000
616.0,1072.0,4.0,Gd,462.0,GLQ,154.0,185.0,603.0,RFn,1997.0,1688.0,Gd,12798.0,79.0,0.0,114.0,5.0,6.0,616.0,84.8,1997.0,1997.0,200000
1352.0,1168.0,5.0,No,1012.0,GLQ,326.0,37.0,796.0,RFn,1993.0,2520.0,Gd,14541.0,77.0,0.0,55.0,7.0,8.0,1338.0,271.6,1993.0,1993.0,310000
684.0,684.0,3.0,No,0.0,Unf,684.0,22.4,216.0,Unf,1930.0,1368.0,TA,3600.0,60.0,0.0,158.0,7.0,6.0,684.0,29.2,1910.0,1993.0,114504
1652.0,0.0,2.0,Av,1196.0,GLQ,298.0,22.4,499.0,RFn,2000.0,1652.0,Ex,5330.0,41.0,0.0,48.0,5.0,8.0,1494.0,91.6,2000.0,2000.0,251000
1537.0,0.0,3.0,No,0.0,GLQ,1319.0,0.0,462.0,RFn,1962.0,1537.0,Gd,8400.0,80.0,237.0,36.0,9.0,6.0,1319.0,121.2,1962.0,2005.0,174000
864.0,0.0,3.0,Av,390.0,ALQ,474.0,0.0,352.0,Unf,1989.0,864.0,TA,7180.0,60.0,0.0,0.0,7.0,5.0,864.0,80.0,1972.0,1972.0,127000
1646.0,0.0,3.0,Av,0.0,GLQ,1638.0,0.0,870.0,RFn,2007.0,1646.0,Gd,10656.0,67.0,274.0,80.0,5.0,8.0,1638.0,143.0,2006.0,2007.0,248900
1788.0,0.0,3.0,Av,0.0,Unf,1753.0,0.0,522.0,RFn,2001.0,1788.0,Ex,11838.0,92.4,0.0,151.0,5.0,8.0,1753.0,43.2,2001.0,2001.0,236500
894.0,0.0,3.0,No,762.0,ALQ,102.0,37.0,440.0,Unf,1974.0,894.0,TA,13350.0,100.0,0.0,0.0,5.0,5.0,864.0,72.0,1974.0,1974.0,142500
1040.0,0.0,2.0,None,0.0,None,0.0,0.0,625.0,Unf,1950.0,1040.0,TA,7200.0,60.0,0.0,0.0,7.0,5.0,0.0,80.0,1950.0,1950.0,109500
1652.0,0.0,2.0,Gd,1480.0,GLQ,120.0,22.4,482.0,RFn,2008.0,1652.0,Gd,5587.0,64.0,186.0,53.0,5.0,8.0,1600.0,162.0,2008.0,2008.0,392500
864.0,0.0,2.0,No,612.0,Rec,252.0,0.0,300.0,Unf,2008.0,864.0,TA,9100.0,70.0,0.0,0.0,6.0,6.0,864.0,148.2,1959.0,1959.0,127500
1057.0,0.0,3.0,No,731.0,GLQ,326.0,0.0,246.0,Unf,1953.0,1057.0,Gd,7922.0,68.0,0.0,52.0,7.0,5.0,1057.0,181.4,1953.0,2007.0,109000
796.0,550.0,2.0,No,0.0,Unf,560.0,37.0,384.0,Unf,1950.0,1346.0,TA,11767.0,70.0,0.0,24.0,7.0,4.0,560.0,41.6,1910.0,2000.0,112000
1091.0,898.0,3.0,Mn,932.0,GLQ,133.0,0.0,586.0,Fin,2002.0,1989.0,Gd,11367.0,90.0,210.0,60.0,5.0,8.0,1065.0,41.6,2002.0,2002.0,255000
1301.0,0.0,2.0,Mn,405.0,LwQ,740.0,0.0,440.0,Unf,1965.0,1301.0,Fa,6911.0,60.0,0.0,0.0,5.0,5.0,1145.0,80.0,1924.0,1950.0,100000
747.0,0.0,2.0,No,0.0,Unf,747.0,22.4,220.0,Unf,1945.0,747.0,TA,4608.0,47.0,0.0,0.0,6.0,4.0,747.0,29.2,1945.0,1950.0,80000
1050.0,1028.0,3.0,No,789.0,GLQ,245.0,0.0,836.0,Fin,2008.0,2078.0,Ex,10800.0,85.0,100.0,102.0,5.0,8.0,1034.0,41.6,2007.0,2008.0,339750
884.0,884.0,3.0,No,550.0,GLQ,334.0,0.0,543.0,Fin,2003.0,1768.0,Gd,8158.0,65.0,252.0,63.0,5.0,7.0,884.0,48.6,2003.0,2003.0,224900
1571.0,0.0,3.0,Gd,0.0,Unf,1571.0,0.0,722.0,Fin,2007.0,1571.0,Gd,10991.0,89.0,80.0,36.0,5.0,8.0,1571.0,72.8,2007.0,2007.0,239000
1966.0,1174.0,4.0,No,0.0,Unf,1926.0,37.0,820.0,Fin,2009.0,3140.0,Ex,13518.0,104.0,860.0,78.0,5.0,9.0,1926.0,242.8,2008.0,2009.0,485000
864.0,0.0,3.0,No,398.0,ALQ,317.0,0.0,720.0,RFn,1980.0,864.0,Gd,7200.0,60.0,0.0,0.0,8.0,5.0,864.0,80.0,1950.0,2002.0,129000
1126.0,0.0,3.0,No,936.0,ALQ,190.0,0.0,484.0,RFn,1977.0,1126.0,TA,17400.0,80.0,0.0,41.0,5.0,5.0,1126.0,120.0,1977.0,1977.0,160000
1370.0,1254.0,4.0,No,1128.0,BLQ,242.0,0.0,864.0,Unf,1918.0,2624.0,TA,22420.0,86.0,0.0,0.0,6.0,6.0,1370.0,120.0,1918.0,1950.0,239000
