1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1006.0,1040.0,3.0,No,866.0,GLQ,132.0,46.8,871.0,RFn,2003.0,2046.0,Gd,10625.0,85.0,292.0,62.0,5.0,7.0,998.0,0.0,2003.0,2004.0,284000
1052.0,0.0,3.0,Av,1016.0,GLQ,36.0,22.4,288.0,RFn,1968.0,1052.0,TA,8400.0,70.0,168.0,0.0,5.0,5.0,1052.0,356.0,1968.0,1968.0,138500
779.0,640.0,3.0,No,353.0,GLQ,55.0,0.0,527.0,Fin,2002.0,1419.0,Gd,7750.0,67.2,0.0,0.0,5.0,8.0,408.0,44.8,2002.0,2002.0,184100
1128.0,445.0,3.0,No,0.0,Unf,1078.0,22.4,360.0,Unf,1930.0,1573.0,TA,6240.0,52.0,0.0,0.0,7.0,5.0,1078.0,20.8,1930.0,1992.0,162900
985.0,0.0,3.0,Av,595.0,GLQ,390.0,0.0,328.0,Unf,1977.0,985.0,TA,8385.0,65.0,220.0,0.0,8.0,5.0,985.0,139.6,1977.0,1977.0,149900
1479.0,0.0,3.0,No,0.0,Unf,1468.0,55.2,577.0,RFn,1999.0,1479.0,Gd,9382.0,93.0,125.0,25.0,5.0,7.0,1468.0,166.2,1999.0,2000.0,191000
1392.0,0.0,3.0,No,1302.0,GLQ,90.0,0.0,528.0,Unf,1957.0,1392.0,TA,11341.0,73.8,180.0,0.0,6.0,5.0,1392.0,0.0,1957.0,1996.0,121500
1142.0,0.0,3.0,No,874.0,ALQ,268.0,71.2,528.0,Fin,1976.0,1142.0,TA,4224.0,44.0,0.0,90.0,5.0,5.0,1142.0,88.8,1976.0,1976.0,134000
1282.0,1414.0,4.0,Av,984.0,GLQ,280.0,55.2,792.0,RFn,2007.0,2696.0,Ex,9965.0,77.0,220.0,184.0,5.0,7.0,1264.0,38.4,2007.0,2007.0,383970
708.0,0.0,2.0,No,280.0,LwQ,140.0,71.2,0.0,RFn,1942.0,708.0,Fa,5330.0,50.0,0.0,0.0,7.0,4.0,420.0,164.0,1940.0,1950.0,82500
1332.0,192.0,0.0,Gd,1258.0,GLQ,74.0,0.0,586.0,Fin,1979.0,1524.0,Gd,23595.0,91.6,0.0,0.0,6.0,7.0,1332.0,102.2,1979.0,1979.0,260000
1078.0,0.0,2.0,Mn,49.0,Unf,0.0,112.0,240.0,Unf,1950.0,1078.0,Gd,9717.0,68.0,0.0,0.0,6.0,5.0,1078.0,72.8,1950.0,1996.0,142125
1826.0,0.0,3.0,Gd,1422.0,GLQ,392.0,0.0,758.0,Fin,2005.0,1826.0,Gd,11302.0,69.0,238.0,75.0,5.0,8.0,1814.0,180.0,2005.0,2006.0,319000
858.0,0.0,2.0,Gd,696.0,BLQ,162.0,0.0,0.0,None,1971.0,858.0,TA,7207.0,50.0,0.0,0.0,7.0,5.0,858.0,117.0,1958.0,2008.0,116500
1080.0,1017.0,3.0,No,50.0,BLQ,499.0,0.0,678.0,Fin,1993.0,2097.0,Gd,11228.0,59.0,0.0,187.0,5.0,7.0,1080.0,122.0,1993.0,1993.0,228000
864.0,133.6,2.0,No,41.0,BLQ,823.0,0.0,0.0,None,1960.0,864.0,TA,8248.0,45.0,0.0,0.0,3.0,3.0,864.0,89.2,1914.0,1950.0,67000
1498.0,0.0,2.0,Mn,0.0,Unf,1498.0,55.2,675.0,Unf,2006.0,1498.0,Gd,8990.0,73.0,0.0,33.0,5.0,7.0,1498.0,351.0,2006.0,2006.0,204900
1425.0,0.0,3.0,No,490.0,Unf,935.0,22.4,576.0,RFn,1964.0,1425.0,TA,10175.0,100.0,272.0,0.0,5.0,6.0,1425.0,72.8,1964.0,1964.0,180500
1687.0,998.0,5.0,No,523.0,GLQ,301.0,0.0,672.0,Fin,1970.0,3082.0,TA,15863.0,102.0,0.0,63.0,3.0,7.0,824.0,102.2,1920.0,1970.0,197000
986.0,0.0,2.0,No,0.0,Unf,960.0,0.0,180.0,Unf,1926.0,986.0,TA,6180.0,60.0,0.0,128.0,5.0,6.0,960.0,32.8,1926.0,1950.0,102000
1221.0,691.0,3.0,No,0.0,Unf,482.0,46.8,672.0,Unf,2003.0,1912.0,TA,10800.0,60.0,0.0,25.0,7.0,6.0,482.0,72.8,1905.0,2000.0,163000
1098.0,0.0,3.0,No,902.0,ALQ,196.0,0.0,260.0,Unf,1955.0,1098.0,TA,7390.0,59.6,151.0,0.0,7.0,5.0,1098.0,115.4,1955.0,1955.0,135000
755.0,755.0,4.0,Mn,0.0,Unf,755.0,46.8,296.0,RFn,1940.0,1510.0,TA,9084.0,60.0,0.0,0.0,5.0,4.0,755.0,45.2,1940.0,1950.0,108000
924.0,0.0,3.0,No,0.0,Unf,924.0,0.0,280.0,Unf,1981.0,924.0,TA,7990.0,88.0,0.0,0.0,6.0,5.0,924.0,65.2,1975.0,1975.0,110000
1032.0,0.0,3.0,Av,605.0,ALQ,427.0,22.4,564.0,Unf,1978.0,1032.0,TA,10395.0,65.8,233.0,0.0,6.0,6.0,1032.0,166.0,1978.0,1978.0,148000
2042.0,0.0,3.0,No,0.0,ALQ,2042.0,0.0,1390.0,RFn,2009.0,2042.0,Ex,12704.0,98.0,306.0,90.0,5.0,8.0,2042.0,206.0,2008.0,2009.0,253293
1238.0,1281.0,4.0,Gd,965.0,GLQ,245.0,0.0,628.0,RFn,1989.0,2519.0,Gd,26178.0,42.0,293.0,27.0,5.0,7.0,1210.0,102.2,1989.0,1990.0,335000
1338.0,0.0,2.0,Mn,616.0,GLQ,722.0,71.2,582.0,Fin,2001.0,1338.0,Gd,4920.0,41.0,0.0,0.0,5.0,8.0,1338.0,0.0,2001.0,2001.0,213500
769.0,756.0,3.0,No,436.0,GLQ,320.0,71.2,440.0,Unf,2000.0,1525.0,Gd,2117.0,23.4,456.0,0.0,5.0,6.0,756.0,125.4,2000.0,2000.0,177000
694.0,600.0,3.0,None,0.0,None,0.0,69.2,0.0,None,1951.0,1294.0,TA,10800.0,60.0,0.0,114.0,7.0,4.0,0.0,93.2,1900.0,2000.0,106250
1130.0,0.0,2.0,No,821.0,ALQ,299.0,22.4,720.0,Unf,1970.0,1130.0,TA,10800.0,60.0,0.0,0.0,6.0,5.0,1120.0,93.2,1920.0,1950.0,120000
1168.0,678.0,3.0,Mn,196.0,Rec,844.0,0.0,315.0,Unf,1949.0,1846.0,TA,10496.0,78.0,320.0,0.0,6.0,6.0,1040.0,0.0,1949.0,1950.0,143000
1668.0,0.0,3.0,Av,370.0,BLQ,315.0,22.4,502.0,Fin,2003.0,1668.0,Gd,10635.0,48.0,171.0,262.0,5.0,8.0,1657.0,108.8,2003.0,2003.0,232000
1114.0,289.6,3.0,No,646.0,GLQ,468.0,0.0,576.0,Unf,2004.0,1114.0,Gd,13695.0,66.0,0.0,102.0,5.0,5.0,1114.0,170.0,2004.0,2004.0,159000
1419.0,0.0,2.0,Av,945.0,LwQ,474.0,0.0,567.0,RFn,2007.0,1419.0,Gd,8089.0,60.0,0.0,0.0,6.0,8.0,1419.0,117.8,2007.0,2007.0,392000
864.0,0.0,3.0,No,521.0,BLQ,169.0,69.2,624.0,RFn,1964.0,864.0,TA,9100.0,70.0,0.0,0.0,5.0,5.0,864.0,165.2,1958.0,1958.0,129900
1022.0,1038.0,3.0,No,772.0,ALQ,220.0,46.8,390.0,RFn,1999.0,2060.0,Gd,8755.0,66.8,298.0,0.0,5.0,7.0,992.0,118.4,1999.0,1999.0,214000
676.0,455.0,3.0,No,0.0,Unf,676.0,71.2,200.0,Unf,1941.0,1131.0,TA,5720.0,52.0,0.0,0.0,6.0,5.0,676.0,32.8,1941.0,1950.0,66500
803.0,0.0,2.0,Av,116.0,BLQ,604.0,244.0,360.0,Unf,1941.0,803.0,TA,5000.0,50.0,0.0,0.0,6.0,5.0,720.0,0.0,1941.0,1950.0,87000
952.0,0.0,2.0,No,0.0,Unf,952.0,69.2,192.0,Unf,1916.0,952.0,Fa,8854.0,69.8,0.0,98.0,6.0,6.0,952.0,187.4,1916.0,1950.0,121000
1301.0,1116.0,4.0,No,0.0,Unf,1288.0,0.0,462.0,Unf,1991.0,2417.0,Gd,16059.0,121.0,284.0,82.0,5.0,8.0,1288.0,127.0,1991.0,1992.0,260000
1265.0,0.0,3.0,Gd,633.0,ALQ,586.0,69.2,502.0,RFn,1965.0,1265.0,Gd,9350.0,85.0,0.0,92.0,8.0,5.0,1219.0,167.2,1965.0,1999.0,179900
894.0,0.0,3.0,No,894.0,ALQ,0.0,69.2,552.0,Unf,1975.0,894.0,TA,9800.0,70.0,0.0,0.0,7.0,5.0,894.0,72.8,1972.0,1972.0,149900
845.0,0.0,2.0,No,565.0,ALQ,280.0,0.0,360.0,Unf,1987.0,845.0,TA,7599.0,69.0,0.0,0.0,6.0,4.0,845.0,136.6,1982.0,2006.0,129500
672.0,70.2,2.0,None,0.0,None,0.0,71.2,0.0,None,1948.0,912.0,TA,6240.0,52.0,0.0,0.0,5.0,4.0,0.0,56.2,1947.0,1950.0,80500
1228.0,0.0,3.0,No,0.0,Unf,1228.0,0.0,271.0,Unf,1966.0,1228.0,Gd,8544.0,67.6,0.0,65.0,6.0,5.0,1228.0,114.6,1966.0,2006.0,149350
1200.0,0.0,3.0,Gd,1200.0,GLQ,0.0,22.4,0.0,None,1965.0,1200.0,TA,10800.0,60.0,0.0,0.0,5.0,5.0,1200.0,129.2,1987.0,1988.0,179000
1165.0,1037.6,4.0,No,0.0,Unf,1141.0,0.0,420.0,Fin,1998.0,2263.0,Gd,12090.0,93.0,650.0,123.0,5.0,8.0,1141.0,144.0,1998.0,1998.0,258000
1006.0,0.0,3.0,No,288.0,GLQ,718.0,69.2,0.0,None,1959.0,1006.0,TA,9000.0,75.6,0.0,24.0,3.0,5.0,1006.0,188.4,1959.0,1959.0,80000
716.0,840.0,3.0,No,81.0,LwQ,23.0,71.2,452.0,Fin,1980.0,1556.0,TA,1950.0,24.0,0.0,0.0,6.0,6.0,716.0,125.4,1980.0,1980.0,151000
1656.0,0.0,4.0,No,0.0,Unf,1656.0,8.4,506.0,Unf,1973.0,1656.0,TA,9246.0,87.0,564.0,211.0,5.0,5.0,1656.0,166.2,1973.0,1973.0,135000
1040.0,0.0,3.0,No,659.0,ALQ,381.0,22.4,260.0,Unf,1962.0,1040.0,TA,6897.0,67.6,0.0,104.0,8.0,5.0,1040.0,44.2,1962.0,2010.0,127000
912.0,912.0,4.0,Av,0.0,Unf,912.0,55.2,0.0,None,1944.0,1824.0,TA,9400.0,94.0,0.0,0.0,5.0,6.0,912.0,96.8,1971.0,1971.0,139000
438.0,0.0,1.0,No,290.0,Rec,0.0,22.4,246.0,Unf,1930.0,438.0,Fa,8400.0,60.0,0.0,0.0,5.0,2.0,290.0,160.6,1920.0,1950.0,60000
832.0,650.0,3.0,No,624.0,ALQ,26.0,69.2,324.0,Unf,1930.0,1482.0,TA,9000.0,50.0,0.0,0.0,9.0,7.0,650.0,116.4,1920.0,1988.0,143000
1058.0,846.0,3.0,Av,546.0,GLQ,512.0,0.0,736.0,Fin,2003.0,1904.0,Ex,10927.0,74.0,280.0,60.0,5.0,8.0,1058.0,93.2,2005.0,2005.0,275000
334.0,0.0,1.0,None,0.0,None,0.0,71.2,0.0,None,1965.0,334.0,Fa,5000.0,50.0,0.0,0.0,3.0,1.0,0.0,88.8,1946.0,1950.0,39300
1167.0,0.0,3.0,No,645.0,BLQ,270.0,22.4,495.0,Unf,1972.0,1167.0,TA,8731.0,98.0,0.0,0.0,5.0,5.0,915.0,115.6,1920.0,1950.0,144000
1629.0,0.0,3.0,No,1124.0,GLQ,1603.0,0.0,880.0,Fin,2003.0,1629.0,Gd,10655.0,85.0,296.0,0.0,5.0,8.0,3206.0,144.6,2003.0,2004.0,284000
1178.0,1032.0,5.0,Mn,0.0,Unf,1008.0,55.2,205.0,Unf,1930.0,2210.0,Fa,9900.0,90.0,0.0,48.0,4.0,6.0,1008.0,143.0,1880.0,1950.0,117500
1629.0,0.0,3.0,Av,1300.0,GLQ,316.0,0.0,808.0,Fin,2002.0,1629.0,Gd,14536.0,85.0,236.0,252.0,5.0,8.0,1616.0,102.2,2002.0,2003.0,270000
1021.0,580.0,3.0,No,0.0,Unf,533.0,0.0,300.0,RFn,1958.0,1601.0,TA,13825.0,85.0,0.0,34.0,6.0,5.0,533.0,170.0,1958.0,1987.0,140000
1258.0,0.0,0.0,Av,1198.0,BLQ,0.0,0.0,400.0,Unf,1969.0,1258.0,TA,12900.0,60.0,0.0,0.0,4.0,4.0,1198.0,158.0,1969.0,1969.0,108959
847.0,1112.0,4.0,Av,0.0,Unf,847.0,0.0,434.0,Fin,2004.0,1959.0,Gd,11796.0,59.0,0.0,48.0,5.0,7.0,847.0,122.0,2004.0,2005.0,215000
1080.0,0.0,3.0,No,570.0,BLQ,510.0,69.2,288.0,Unf,1958.0,1080.0,TA,9464.0,75.0,135.0,0.0,7.0,6.0,1080.0,167.2,1958.0,1958.0,136000
1078.0,0.0,3.0,No,734.0,GLQ,344.0,0.0,500.0,Fin,1971.0,1078.0,TA,12537.0,77.0,0.0,0.0,6.0,5.0,1078.0,158.0,1971.0,2008.0,149900
1164.0,1106.0,4.0,No,524.0,GLQ,628.0,0.0,671.0,Fin,1999.0,2270.0,Gd,11764.0,92.0,348.0,57.0,7.0,8.0,1152.0,122.0,1999.0,2007.0,290000
