,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1stFlrSF,59.116281843507586,17.65623074824516,3.5752301846035945,8.403151239807517,18.416364916971588,5.454319717804857,19.58480696798357,6.882105032538938,15.723385225711809,9.986867546598008,9.890896240191235,20.829824914270404,13.118782981910773,5.1468212704175285,13.378886220649528,9.958044866869848,6.4172977719376405,4.618159175701481,16.619797054347796,35.87317795513229,7.715856762472605,12.007058482569027,7.655719113761203,20.133468338109306
2ndFlrSF,17.65623074824516,61.23817561072123,19.233374788595164,7.799051078702221,10.336280047256723,8.037334570333936,9.301026192202494,2.491688461197228,11.980896284238627,8.138713313891667,12.078729000122875,29.49517140942258,8.914764580772458,2.0253743879139874,7.324031534809922,7.371149587846513,6.11115773370419,6.6875346114971554,14.618159008904557,15.333668504253536,10.971290620479577,16.330257628661276,8.376883279608125,17.044976714912462
BedroomAbvGr,3.5752301846035945,19.233374788595164,58.07415870260562,4.360991283609281,3.6533991280890605,4.702894065582608,5.404728103764004,4.899361635013269,4.655942489755808,4.59793986407626,3.0716365920691695,21.909728675954632,4.269499883748818,2.024899775494088,11.182672760575448,3.7807157716807254,2.2484638469590763,2.6277671519288783,6.237821193975684,3.321076344413333,2.5939069632348755,6.825727738013708,4.653044562702994,9.035173749545095
BsmtExposure,8.403151239807517,7.799051078702221,4.360991283609281,55.05253902649547,12.576958062218925,17.009724125306448,9.736829569334164,1.3044188477704022,9.423764995149774,7.488928509873135,9.84820562905367,4.711095082582798,8.385825386574599,5.175145715295478,5.556441153864087,3.429718097374364,0.9925599384398279,4.9803928314577535,10.901878821250948,16.08620825817371,6.393240658327047,12.503731174645196,5.878948787801851,11.912855090517617
BsmtFinSF1,18.416364916971588,10.336280047256723,3.6533991280890605,12.576958062218925,49.96204198256181,22.406918815029414,16.998868964067096,4.357881020522869,10.552017316023159,8.071567135381201,8.384676743784668,10.504949355312261,10.30314653970982,5.244156248329701,5.823428736317787,8.635942414552401,3.644340695661442,3.5995942940136754,10.955821853240183,19.870209500065148,10.932933453835961,11.413162648248818,3.9917764295900935,16.309118120782394
BsmtFinType1,5.454319717804857,8.037334570333936,4.702894065582608,17.009724125306448,22.406918815029414,69.3988102357878,22.428167142734928,2.890327384208305,10.614944257368034,10.575209713978948,22.610998317144674,6.248715597481623,16.430991584040935,1.1517480509213864,3.1323143819533152,5.580811817225592,3.816805492885035,11.683861912174734,17.00144449485711,12.25821315332254,9.870568636771127,26.858449966021926,15.087546011736855,14.781632954094157
BsmtUnfSF,19.58480696798357,9.301026192202494,5.404728103764004,9.736829569334164,16.998868964067096,22.428167142734928,70.60981089229163,4.987361732909297,8.28912021426794,4.479601456948412,12.148850454322906,12.293048731223402,8.866803453996743,-0.5273392531745141,3.671692887206092,4.8088560173429435,3.103594163662624,5.380271896419594,11.512982939973472,21.39052522291757,9.759167794639053,12.882957722215568,6.749888263846223,10.634283317295866
EnclosedPorchSF,6.882105032538938,2.491688461197228,4.899361635013269,1.3044188477704022,4.357881020522869,2.890327384208305,4.987361732909297,52.711220546428976,4.4555753612126665,3.97851379633944,5.339246977757243,6.6894730948972425,2.079148708225408,0.6299796363092066,2.2703280537305948,1.5037764516110534,-1.4237248874118182,4.203336283446332,3.058324106577081,7.1908330674235055,3.301021966903651,7.953024635691971,1.8340642875367852,3.7167298169834884
GarageArea,15.723385225711809,11.980896284238627,4.655942489755808,9.423764995149774,10.552017316023159,10.614944257368034,8.28912021426794,4.4555753612126665,69.17750869154297,25.01848720050723,22.818673018015964,16.18937977807642,18.355674040637123,2.0015589906203113,12.422920059385172,10.933791300600815,6.818865371291704,9.759230658776866,22.35331358123266,16.525020879707526,3.505114511889854,20.0502684154279,9.473517004967603,24.028463802141182
GarageFinish,9.986867546598008,8.138713313891667,4.59793986407626,7.488928509873135,8.071567135381201,10.575209713978948,4.479601456948412,3.97851379633944,25.01848720050723,59.07710745138538,18.77925140304747,11.576353554356368,16.944859434111486,1.4854137861535166,5.396320407219264,7.492920167086164,6.910637405991239,10.566662863490068,19.80643491969861,12.200721204627257,0.9855718777517755,20.922334935228932,9.339661305172843,20.169421531181477
