1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
59.1012497691271,17.678096858431232,3.6301643346910493,8.384009379421913,18.387826951371892,5.445438393534286,19.571978599600985,6.915547456597006,15.67429282103257,9.952137108242962,9.93827215605224,20.866305433461125,13.077799513650332,5.159633738384367,13.398050607520835,9.974063977615582,6.497105420377381,4.5880103629655595,16.63950615207534,35.879064910103125,7.5986448895013,12.001232985950748,7.636978294963891,20.12233901533329
17.678096858431232,61.2456010901162,19.243656352331843,7.842561862280676,10.270878913148072,8.095420207453106,9.269130867202582,2.4529962087131514,11.956717744738066,8.154208169578958,12.111029728914497,29.508432332855726,8.937684111735694,1.9896869980244662,7.354884180386852,7.350211690254827,6.12476969000417,6.708728523586141,14.643959539102088,15.34613204802194,10.995710931473178,16.314756420941308,8.405490032677944,17.02363749709968
3.6301643346910493,19.243656352331843,58.094485773441036,4.325183808716164,3.6661149029179736,4.668006072758668,5.364400486203388,4.899428109584231,4.630057153583544,4.604445835435645,3.0878582569313564,21.868445456321027,4.337251602097157,2.032192876733096,11.19268030277127,3.8164520549796106,2.290856777783408,2.551494730425648,6.188212195261803,3.368233472383592,2.612173731032822,6.795616228238758,4.7280642394267725,9.029173125372477
8.384009379421913,7.842561862280676,4.325183808716164,55.06701502014511,12.56407384605186,16.99880281985723,9.7084066327947,1.3707962629927244,9.412481205964657,7.447264178211307,9.880670817625203,4.689939565749822,8.373475968641316,5.176262146369743,5.504334494646852,3.3621023053076025,0.9956926285037294,4.954157606817986,10.90878400261716,16.08408365076102,6.448168373589401,12.486454463248158,5.902405456501272,11.90133490698205
18.387826951371892,10.270878913148072,3.6661149029179736,12.56407384605186,49.93026556657171,22.414202114409466,17.000594405721987,4.309578645290784,10.620528830104988,8.067376975209067,8.37598655649235,10.458831606596563,10.265463057985352,5.198002150347529,5.790696278448081,8.58878640950601,3.6871395584424103,3.5930082040800073,10.931375535936837,19.88172651877387,10.89368742673658,11.440508885736223,3.9888916866010806,16.301557261793793
5.445438393534286,8.095420207453106,4.668006072758668,16.99880281985723,22.414202114409466,69.3762565557382,22.479454335177817,2.939816790595801,10.632599109596411,10.642389174140476,22.659174099505062,6.2762679136554755,16.456653877337075,1.1516115229534791,3.0872066352448253,5.576376570400674,3.8020051117936595,11.657700124763073,17.0029857715207,12.279752419576596,9.88131614794105,26.85128760185053,15.122471550770795,14.76459941051422
19.571978599600985,9.269130867202582,5.364400486203388,9.7084066327947,17.000594405721987,22.479454335177817,70.63377397158705,4.992182223135141,8.274500996819462,4.42298590390281,12.142484758755618,12.282823797835436,8.885770501445478,-0.45917862329520487,3.6581802643859134,4.827520755488384,3.132265306002315,5.423127358034669,11.509890727728811,21.377766826622935,9.802654855012701,12.8941888339406,6.704136446786876,10.621027705251487
6.915547456597006,2.4529962087131514,4.899428109584231,1.3707962629927244,4.309578645290784,2.939816790595801,4.992182223135141,52.71348598509772,4.468518733368557,3.9599053634408414,5.359909800051725,6.660996852453192,2.114790837090745,0.6302374221704004,2.268958280033612,1.4870360411633556,-1.4296333171343156,4.179752753911544,2.975231739888166,7.2272584318411965,3.3307514368214055,7.953860417495536,1.810556076113265,3.7579515928659335
15.67429282103257,11.956717744738066,4.630057153583544,9.412481205964657,10.620528830104988,10.632599109596411,8.274500996819462,4.468518733368557,69.17816266349895,25.002734828548796,22.851772401601078,16.22020825292447,18.40146081635467,2.029103385296247,12.395374069459512,10.93983268283382,6.821856538037355,9.726005009139575,22.322603662475437,16.5513585385116,3.51172742578054,20.037909288715777,9.4956320522068,24.001229137184296
9.952137108242962,8.154208169578958,4.604445835435645,7.447264178211307,8.067376975209067,10.642389174140476,4.42298590390281,3.9599053634408414,25.002734828548796,59.0768150157747,18.75140483479231,11.58097814618704,16.956730110432936,1.508191558995156,5.374278412463318,7.4859216858318565,6.86606605836425,10.573968191308383,19.7732351722956,12.196903478170745,1.0143664788852327,20.956185022119595,9.372727441686502,20.216466930379177
9.93827215605224,12.111029728914497,3.0878582569313564,9.880670817625203,8.37598655649235,22.659174099505062,12.142484758755618,5.359909800051725,22.851772401601078,18.75140483479231,73.00524987965001,11.59915121484937,24.940852920023417,0.7005299728818902,4.0095772937265926,6.711513883894402,6.100365500610953,19.994378834107998,24.5136570490224,11.694289174650635,5.20004383566968,51.34609219127932,37.64817711657526,19.665831459002316
